stock_id,group,biz,note
8112,memory,記憶體通路(三星代理),至上——R1 純通路商存疑,2026-07-05 覆核不收,下季再議
8054,memory,NAND控制IC/讀卡機,安國——記憶體營收占比>50% 存疑,2026-07-05 覆核不收,下季再議
6485,memory,NAND控制IC,點序——2026-07-05 市值 39 億未達納入線
8088,memory,記憶體模組,品安——2026-07-05 市值 36 億未達納入線
6196,semiequip,廠務系統工程,帆宣——R1 工程服務非設備,2026-07-05 覆核不收;若收應與漢唐 2404 成對評估
2467,semiequip,壓合/烤箱設備,志聖——R1 半導體+PCB兼營占比存疑,2026-07-05 覆核不收,下季再議
6438,semiequip,自動化搬運設備,迅得——R1 PCB為主,2026-07-05 覆核不收
5443,semiequip,面板/半導體設備,均豪——R1 兼營占比存疑,2026-07-05 覆核不收,下季再議
2360,semiequip,量測設備,致茂——R1 產品線多元(電池/EV/光電),2026-07-05 覆核不收,下季再議
8027,semiequip,雷射/半導體設備,鈦昇——R1 業務雜,2026-07-05 覆核不收
